,DateTime,Vehicles
0,2023-02-16 12:18:30.526839,15
1,2023-02-17 12:18:30.526839,50
2,2023-02-18 12:18:30.526839,17
3,2023-02-19 12:18:30.526839,18
4,2023-02-20 12:18:30.526839,13
5,2023-02-21 12:18:30.526839,6
6,2023-02-22 12:18:30.526839,37
7,2023-02-23 12:18:30.526839,36
8,2023-02-24 12:18:30.526839,90
9,2023-02-25 12:18:30.526839,78
10,2023-02-26 12:18:30.526839,41
11,2023-02-27 12:18:30.526839,56
12,2023-02-28 12:18:30.526839,48
13,2023-03-01 12:18:30.526839,96
14,2023-03-02 12:18:30.526839,23
15,2023-03-03 12:18:30.526839,79
16,2023-03-04 12:18:30.526839,36
17,2023-03-05 12:18:30.526839,72
18,2023-03-06 12:18:30.526839,76
19,2023-03-07 12:18:30.526839,9
20,2023-03-08 12:18:30.526839,66
21,2023-03-09 12:18:30.526839,96
22,2023-03-10 12:18:30.526839,9
23,2023-03-11 12:18:30.526839,70
24,2023-03-12 12:18:30.526839,18
25,2023-03-13 12:18:30.526839,64
26,2023-03-14 12:18:30.526839,87
27,2023-03-15 12:18:30.526839,16
28,2023-03-16 12:18:30.526839,24
29,2023-03-17 12:18:30.526839,80
30,2023-03-18 12:18:30.526839,94
31,2023-03-19 12:18:30.526839,78
32,2023-03-20 12:18:30.526839,71
33,2023-03-21 12:18:30.526839,69
34,2023-03-22 12:18:30.526839,97
35,2023-03-23 12:18:30.526839,40
36,2023-03-24 12:18:30.526839,53
37,2023-03-25 12:18:30.526839,56
38,2023-03-26 12:18:30.526839,53
39,2023-03-27 12:18:30.526839,93
40,2023-03-28 12:18:30.526839,85
41,2023-03-29 12:18:30.526839,31
42,2023-03-30 12:18:30.526839,35
43,2023-03-31 12:18:30.526839,56
44,2023-04-01 12:18:30.526839,56
45,2023-04-02 12:18:30.526839,81
46,2023-04-03 12:18:30.526839,1
47,2023-04-04 12:18:30.526839,71
48,2023-04-05 12:18:30.526839,48
49,2023-04-06 12:18:30.526839,6
50,2023-04-07 12:18:30.526839,56
51,2023-04-08 12:18:30.526839,95
52,2023-04-09 12:18:30.526839,15
53,2023-04-10 12:18:30.526839,53
54,2023-04-11 12:18:30.526839,43
55,2023-04-12 12:18:30.526839,71
56,2023-04-13 12:18:30.526839,36
57,2023-04-14 12:18:30.526839,35
58,2023-04-15 12:18:30.526839,45
59,2023-04-16 12:18:30.526839,59
60,2023-04-17 12:18:30.526839,55
61,2023-04-18 12:18:30.526839,35
62,2023-04-19 12:18:30.526839,83
63,2023-04-20 12:18:30.526839,46
64,2023-04-21 12:18:30.526839,86
65,2023-04-22 12:18:30.526839,67
66,2023-04-23 12:18:30.526839,7
67,2023-04-24 12:18:30.526839,34
68,2023-04-25 12:18:30.526839,30
69,2023-04-26 12:18:30.526839,74
70,2023-04-27 12:18:30.526839,14
71,2023-04-28 12:18:30.526839,52
72,2023-04-29 12:18:30.526839,70
73,2023-04-30 12:18:30.526839,46
74,2023-05-01 12:18:30.526839,51
75,2023-05-02 12:18:30.526839,87
76,2023-05-03 12:18:30.526839,75
77,2023-05-04 12:18:30.526839,5
78,2023-05-05 12:18:30.526839,34
79,2023-05-06 12:18:30.526839,26
80,2023-05-07 12:18:30.526839,32
81,2023-05-08 12:18:30.526839,44
82,2023-05-09 12:18:30.526839,53
83,2023-05-10 12:18:30.526839,48
84,2023-05-11 12:18:30.526839,90
85,2023-05-12 12:18:30.526839,24
86,2023-05-13 12:18:30.526839,66
87,2023-05-14 12:18:30.526839,51
88,2023-05-15 12:18:30.526839,97
89,2023-05-16 12:18:30.526839,46
90,2023-05-17 12:18:30.526839,24
91,2023-05-18 12:18:30.526839,25
92,2023-05-19 12:18:30.526839,61
93,2023-05-20 12:18:30.526839,25
94,2023-05-21 12:18:30.526839,56
95,2023-05-22 12:18:30.526839,57
96,2023-05-23 12:18:30.526839,2
97,2023-05-24 12:18:30.526839,43
98,2023-05-25 12:18:30.526839,80
99,2023-05-26 12:18:30.526839,28
