,DateTime,Vehicles
0,2023-02-16 12:18:30.526839,16
1,2023-02-23 12:18:30.526839,3
2,2023-03-02 12:18:30.526839,17
3,2023-03-09 12:18:30.526839,54
4,2023-03-16 12:18:30.526839,35
5,2023-03-23 12:18:30.526839,40
6,2023-03-30 12:18:30.526839,47
7,2023-04-06 12:18:30.526839,16
8,2023-04-13 12:18:30.526839,54
9,2023-04-20 12:18:30.526839,51
10,2023-04-27 12:18:30.526839,93
11,2023-05-04 12:18:30.526839,35
12,2023-05-11 12:18:30.526839,56
13,2023-05-18 12:18:30.526839,65
14,2023-05-25 12:18:30.526839,12
15,2023-06-01 12:18:30.526839,35
16,2023-06-08 12:18:30.526839,76
17,2023-06-15 12:18:30.526839,70
18,2023-06-22 12:18:30.526839,2
19,2023-06-29 12:18:30.526839,42
20,2023-07-06 12:18:30.526839,53
21,2023-07-13 12:18:30.526839,50
22,2023-07-20 12:18:30.526839,93
23,2023-07-27 12:18:30.526839,96
24,2023-08-03 12:18:30.526839,61
25,2023-08-10 12:18:30.526839,60
26,2023-08-17 12:18:30.526839,76
27,2023-08-24 12:18:30.526839,82
28,2023-08-31 12:18:30.526839,55
29,2023-09-07 12:18:30.526839,15
30,2023-09-14 12:18:30.526839,14
31,2023-09-21 12:18:30.526839,74
32,2023-09-28 12:18:30.526839,84
33,2023-10-05 12:18:30.526839,94
34,2023-10-12 12:18:30.526839,29
35,2023-10-19 12:18:30.526839,91
36,2023-10-26 12:18:30.526839,23
37,2023-11-02 12:18:30.526839,80
38,2023-11-09 12:18:30.526839,45
39,2023-11-16 12:18:30.526839,21
40,2023-11-23 12:18:30.526839,59
41,2023-11-30 12:18:30.526839,81
42,2023-12-07 12:18:30.526839,10
43,2023-12-14 12:18:30.526839,83
44,2023-12-21 12:18:30.526839,74
45,2023-12-28 12:18:30.526839,26
46,2024-01-04 12:18:30.526839,40
47,2024-01-11 12:18:30.526839,61
48,2024-01-18 12:18:30.526839,11
49,2024-01-25 12:18:30.526839,1
